datetime,log key,log data
2018:09:30:20:02:37:944,233-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763783 x 0.03
2018:09:30:20:02:38:009,234-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:38:088,235-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763783 x 0.03
2018:09:30:20:02:38:148,236-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:38:240,237-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763783 x 0.03
2018:09:30:20:02:38:284,238-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:38:343,239-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763783 x 0.03
2018:09:30:20:02:38:421,240-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:38:513,241-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763783 x 0.03
2018:09:30:20:02:38:569,242-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:38:688,243-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763783 x 0.03
2018:09:30:20:02:38:768,244-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:38:842,245-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763829 x 0.03
2018:09:30:20:02:38:882,246-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:38:956,247-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763829 x 0.03
2018:09:30:20:02:38:995,248-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:39:067,249-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763829 x 0.03
2018:09:30:20:02:39:114,250-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:39:199,251-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763829 x 0.03
2018:09:30:20:02:39:261,252-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:39:331,253-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763901 x 0.03
2018:09:30:20:02:39:470,254-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:39:526,255-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763901 x 0.03
2018:09:30:20:02:39:587,256-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:39:668,257-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763901 x 0.03
2018:09:30:20:02:39:733,258-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:39:832,259-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763829 x 0.03
2018:09:30:20:02:39:870,260-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:39:962,261-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763901 x 0.03
2018:09:30:20:02:39:999,262-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:40:084,263-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763901 x 0.03
2018:09:30:20:02:40:168,264-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:40:263,265-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763901 x 0.03
2018:09:30:20:02:40:315,266-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:40:400,267-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763890 x 0.03
2018:09:30:20:02:40:471,268-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:40:533,269-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763890 x 0.03
2018:09:30:20:02:40:599,270-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:40:677,271-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763901 x 0.03
2018:09:30:20:02:40:724,272-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:40:843,273-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763901 x 0.03
2018:09:30:20:02:40:902,274-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:40:977,275-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763901 x 0.03
2018:09:30:20:02:41:032,276-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:41:132,277-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763882 x 0.03
2018:09:30:20:02:41:166,278-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:41:248,279-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763882 x 0.03
2018:09:30:20:02:41:293,280-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:41:368,281-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763863 x 0.03
2018:09:30:20:02:41:418,282-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:41:482,283-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763863 x 0.03
2018:09:30:20:02:41:531,284-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:41:605,285-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763863 x 0.03
2018:09:30:20:02:41:656,286-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:41:754,287-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763863 x 0.03
2018:09:30:20:02:41:871,288-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:41:927,289-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763863 x 0.03
2018:09:30:20:02:41:984,290-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:42:053,291-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763869 x 0.03
2018:09:30:20:02:42:119,292-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:42:207,293-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763869 x 0.03
2018:09:30:20:02:42:244,294-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:42:367,295-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763968 x 0.03
2018:09:30:20:02:42:409,296-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:42:509,297-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763968 x 0.03
2018:09:30:20:02:42:546,298-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:42:627,299-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763968 x 0.03
2018:09:30:20:02:42:692,300-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:42:762,301-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763968 x 0.03
2018:09:30:20:02:42:820,302-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:42:888,303-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763968 x 0.03
2018:09:30:20:02:42:951,304-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:43:036,305-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763968 x 0.03
2018:09:30:20:02:43:091,306-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:43:211,307-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763968 x 0.03
2018:09:30:20:02:43:264,308-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:43:362,309-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763968 x 0.03
2018:09:30:20:02:43:407,310-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:43:475,311-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763968 x 0.03
2018:09:30:20:02:43:536,312-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:43:594,313-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763968 x 0.03
2018:09:30:20:02:43:643,314-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:43:715,315-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763968 x 0.03
2018:09:30:20:02:43:891,316-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:43:954,317-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763968 x 0.03
2018:09:30:20:02:43:995,318-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:44:059,319-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763968 x 0.03
2018:09:30:20:02:44:128,320-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:44:190,321-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763968 x 0.03
2018:09:30:20:02:44:224,322-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:44:319,323-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763968 x 0.03
2018:09:30:20:02:44:355,324-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:44:431,325-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763968 x 0.03
2018:09:30:20:02:44:479,326-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:44:546,327-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763968 x 0.03
2018:09:30:20:02:44:595,328-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:44:697,329-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763968 x 0.03
2018:09:30:20:02:44:757,330-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:44:837,331-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763968 x 0.03
2018:09:30:20:02:44:916,332-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:44:987,333-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763968 x 0.03
2018:09:30:20:02:45:038,334-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:45:142,335-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763968 x 0.03
2018:09:30:20:02:45:186,336-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:45:262,337-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763968 x 0.03
2018:09:30:20:02:45:298,338-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:45:365,339-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763968 x 0.03
2018:09:30:20:02:45:413,340-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:45:502,341-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 764096 x 0.03
2018:09:30:20:02:45:582,342-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:45:650,343-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 764096 x 0.03
2018:09:30:20:02:45:758,344-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:45:837,345-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 764096 x 0.03
2018:09:30:20:02:45:876,346-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:45:996,347-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 764096 x 0.03
2018:09:30:20:02:46:064,348-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:46:175,349-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 764096 x 0.03
2018:09:30:20:02:46:305,350-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:46:412,351-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 764096 x 0.03
2018:09:30:20:02:46:448,352-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:46:524,353-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 764096 x 0.03
2018:09:30:20:02:46:578,354-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:46:644,355-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 764096 x 0.03
2018:09:30:20:02:46:699,356-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:46:790,357-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 764096 x 0.03
2018:09:30:20:02:46:853,358-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:46:930,359-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 764201 x 0.03
2018:09:30:20:02:47:004,360-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:47:083,361-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 764201 x 0.03
2018:09:30:20:02:47:126,362-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:47:203,363-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 764201 x 0.03
2018:09:30:20:02:47:243,364-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:47:347,365-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 764201 x 0.03
2018:09:30:20:02:47:385,366-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:47:451,367-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 764201 x 0.03
2018:09:30:20:02:47:503,368-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:47:585,369-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 764201 x 0.03
2018:09:30:20:02:47:659,370-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:47:720,371-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 764201 x 0.03
